cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.570705022531242,0.639814502837908,0.616239316239316,0.322779983605473,0.608247422680412,0.195547795722392,0.5,0.422222222222222,0.769230769230769,0.612903225806452,0.606060606060606,0.612903225806452,0.422222222222222,0.195876288659794,0.595726495726496,rpart2,1
0.586690055037616,0.649322627760109,0.655555555555555,0.617873784907042,0.628865979381443,0.249355116079106,0.666666666666667,0.692307692307692,0.555555555555556,0.642857142857143,0.609756097560976,0.642857142857143,0.692307692307692,0.371134020618557,0.623931623931624,rpart2,2
0.590177436146948,0.701365247604101,0.542735042735043,0.441252758819317,0.536082474226804,0.0742311770943797,0.545454545454545,0.519230769230769,0.555555555555556,0.574468085106383,0.5,0.574468085106383,0.519230769230769,0.278350515463918,0.537393162393162,rpart2,3
0.586698546107083,0.669779789178716,0.587606837606838,0.375140984986054,0.587628865979381,0.158351409978308,0.649122807017544,0.711538461538462,0.444444444444444,0.596774193548387,0.571428571428572,0.596774193548387,0.711538461538462,0.381443298969072,0.577991452991453,rpart2,4
0.581257904681685,0.762400648856714,0.55448717948718,0.45675534880611,0.577319587628866,0.135998262003041,0.643478260869565,0.711538461538462,0.422222222222222,0.587301587301587,0.558823529411765,0.587301587301587,0.711538461538462,0.381443298969072,0.566880341880342,rpart2,5
0.589189954327149,0.683007732779804,0.58525641025641,0.426176462263132,0.54639175257732,0.106739221431561,0.511111111111111,0.442307692307692,0.666666666666667,0.605263157894737,0.508474576271186,0.605263157894737,0.442307692307692,0.237113402061856,0.55448717948718,rpart2,6
0.556449016961212,1.05527729795574,0.569444444444444,0.490720179950853,0.494845360824742,0.00958533027714115,0.436781609195402,0.365384615384615,0.644444444444444,0.542857142857143,0.467741935483871,0.542857142857143,0.365384615384615,0.195876288659794,0.50491452991453,rpart2,7
0.584242471129666,0.930057349881763,0.505769230769231,0.454021017965172,0.463917525773196,-0.0618947368421052,0.446808510638298,0.403846153846154,0.533333333333333,0.5,0.436363636363636,0.5,0.403846153846154,0.216494845360825,0.468589743589744,rpart2,8
0.585863492848249,1.05855618036073,0.624358974358974,0.567864590109328,0.608247422680412,0.205260888313928,0.654545454545455,0.692307692307692,0.511111111111111,0.620689655172414,0.58974358974359,0.620689655172414,0.692307692307692,0.371134020618557,0.601709401709402,rpart2,9
0.570999152026591,0.649615175320664,0.607264957264957,0.385982802883362,0.577319587628866,0.151482824834649,0.549450549450549,0.555555555555556,0.596153846153846,0.543478260869565,0.607843137254902,0.543478260869565,0.555555555555556,0.257731958762887,0.575854700854701,rpart2,10
0.58787902318695,0.677617789087534,0.574358974358974,0.353566280967562,0.56701030927835006,0.116268980477223,0.631578947368421,0.692307692307692,0.422222222222222,0.580645161290323,0.542857142857143,0.580645161290323,0.692307692307692,0.371134020618557,0.557264957264957,rpart2,11
0.589810003383174,0.665356785397509,0.618589743589744,0.415989444404393,0.587628865979381,0.183157894736842,0.574468085106383,0.519230769230769,0.666666666666667,0.642857142857143,0.545454545454546,0.642857142857143,0.519230769230769,0.278350515463918,0.592948717948718,rpart2,12
0.590605738142324,0.665670182182668,0.586324786324786,0.424048757408237,0.556701030927835,0.117995347853669,0.556701030927835,0.519230769230769,0.6,0.6,0.519230769230769,0.6,0.519230769230769,0.278350515463918,0.559615384615385,rpart2,13
0.578310332109113,0.768635327033939,0.544230769230769,0.292873744136448,0.56701030927835006,0.091436217662801,0.681818181818182,0.865384615384615,0.222222222222222,0.5625,0.588235294117647,0.5625,0.865384615384615,0.463917525773196,0.543803418803419,rpart2,14
0.567441666841057,0.700604226344532,0.543376068376068,0.242647691765455,0.536082474226804,0.0850974638440577,0.505494505494506,0.442307692307692,0.644444444444444,0.58974358974359,0.5,0.58974358974359,0.442307692307692,0.237113402061856,0.543376068376068,rpart2,15
0.577741780979586,0.664609702543817,0.581623931623932,0.443312921879446,0.525773195876289,0.068864774624374,0.477272727272727,0.403846153846154,0.666666666666667,0.583333333333333,0.491803278688525,0.583333333333333,0.403846153846154,0.216494845360825,0.53525641025641,rpart2,16
0.600348610369952,0.693752631917134,0.527991452991453,0.284900537729378,0.556701030927835,0.0565482922415744,0.188679245283019,0.111111111111111,0.942307692307692,0.625,0.550561797752809,0.625,0.111111111111111,0.0515463917525773,0.526709401709402,rpart2,17
0.579609020605972,0.722594704486061,0.595726495726496,0.499392586651896,0.608247422680412,0.214742224115892,0.627450980392157,0.615384615384615,0.6,0.64,0.574468085106383,0.64,0.615384615384615,0.329896907216495,0.607692307692308,rpart2,18
0.580770024815757,0.691057993681167,0.558974358974359,0.474845038128408,0.54639175257732,0.104114189756507,0.568627450980392,0.644444444444444,0.461538461538462,0.508771929824561,0.6,0.508771929824561,0.644444444444444,0.298969072164948,0.552991452991453,rpart2,19
0.55782445162933,0.678280780305901,0.57991452991453,0.457474433713072,0.556701030927835,0.123186882488964,0.537634408602151,0.480769230769231,0.644444444444444,0.609756097560976,0.517857142857143,0.609756097560976,0.480769230769231,0.257731958762887,0.562606837606838,rpart2,20
0.600821244153561,1.34701804249273,0.58547008547008506,0.382218767216619,0.556701030927835,0.117995347853669,0.556701030927835,0.519230769230769,0.6,0.6,0.519230769230769,0.6,0.519230769230769,0.278350515463918,0.559615384615385,rpart2,21
0.584778418226589,0.719223359432625,0.582264957264957,0.359003981609677,0.597938144329897,0.168022872223444,0.682926829268293,0.807692307692308,0.355555555555556,0.591549295774648,0.615384615384616,0.591549295774648,0.807692307692308,0.43298969072165,0.581623931623932,rpart2,22
0.583404863487181,0.640349084647988,0.622222222222222,0.346097425682081,0.618556701030928,0.217912399215515,0.683760683760684,0.769230769230769,0.444444444444444,0.615384615384615,0.625,0.615384615384615,0.769230769230769,0.412371134020619,0.606837606837607,rpart2,23
0.569917871268481,0.633330102111326,0.639316239316239,0.359827184838822,0.639175257731959,0.260187404663325,0.700854700854701,0.788461538461538,0.466666666666667,0.630769230769231,0.65625,0.630769230769231,0.788461538461538,0.422680412371134,0.627564102564103,rpart2,24
0.600635580920642,0.710513248012918,0.592307692307692,0.586348561842493,0.56701030927835006,0.132083510864934,0.588235294117647,0.576923076923077,0.555555555555556,0.6,0.531914893617021,0.6,0.576923076923077,0.309278350515464,0.566239316239316,rpart2,25
0.565773775953654,0.699148366871695,0.547008547008547,0.237399096566991,0.54639175257732,0.0934579439252336,0.56,0.538461538461538,0.555555555555556,0.583333333333333,0.510204081632653,0.583333333333333,0.538461538461538,0.288659793814433,0.547008547008547,rpart2,26
0.559762402646549,1.20357354393876,0.605982905982906,0.55136513320658,0.556701030927835,0.112741969793661,0.574257425742574,0.557692307692308,0.555555555555556,0.591836734693878,0.520833333333333,0.591836734693878,0.557692307692308,0.298969072164948,0.556623931623932,rpart2,27
0.568293633790585,0.638456805532191,0.625854700854701,0.605255506319578,0.628865979381443,0.251607372481783,0.660377358490566,0.673076923076923,0.577777777777778,0.648148148148148,0.604651162790698,0.648148148148148,0.673076923076923,0.360824742268041,0.62542735042735,rpart2,28
0.58093685497344,0.654974259492381,0.637820512820513,0.418931189085828,0.608247422680412,0.224,0.595744680851064,0.538461538461538,0.688888888888889,0.666666666666667,0.563636363636364,0.666666666666667,0.538461538461538,0.288659793814433,0.613675213675214,rpart2,29
0.580456841423305,0.694914642568247,0.55982905982906,0.452637323182586,0.536082474226804,0.082404877023334,0.516129032258065,0.461538461538462,0.622222222222222,0.585365853658537,0.5,0.585365853658537,0.461538461538462,0.247422680412371,0.541880341880342,rpart2,30
0.580076691674253,0.796080170359188,0.544871794871795,0.388044536329061,0.56701030927835006,0.116268980477223,0.631578947368421,0.692307692307692,0.422222222222222,0.580645161290323,0.542857142857143,0.580645161290323,0.692307692307692,0.371134020618557,0.557264957264957,rpart2,31
0.586828133883012,0.900029557198505,0.464316239316239,0.413579819550111,0.484536082474227,-0.0180520570948782,0.456521739130435,0.403846153846154,0.577777777777778,0.525,0.456140350877193,0.525,0.403846153846154,0.216494845360825,0.490811965811966,rpart2,32
0.574458756230098,1.24936358623908,0.645940170940171,0.537611062544782,0.587628865979381,0.173412867490413,0.607843137254902,0.596153846153846,0.577777777777778,0.62,0.553191489361702,0.62,0.596153846153846,0.319587628865979,0.586965811965812,rpart2,33
0.574889150910492,1.08486294622326,0.503205128205128,0.314366858523212,0.505154639175258,0.0168918918918919,0.5,0.461538461538462,0.555555555555556,0.545454545454546,0.471698113207547,0.545454545454545,0.461538461538462,0.247422680412371,0.508547008547009,rpart2,34
0.576944658944659,0.66726275971479,0.617094017094017,0.605549516165879,0.597938144329897,0.200042292239374,0.597938144329897,0.557692307692308,0.644444444444444,0.644444444444444,0.557692307692308,0.644444444444444,0.557692307692308,0.298969072164948,0.601068376068376,rpart2,35
0.5732131970821,0.688497939815705,0.630128205128205,0.559341157203354,0.618556701030928,0.243305924520346,0.610526315789474,0.557692307692308,0.688888888888889,0.674418604651163,0.574074074074074,0.674418604651163,0.557692307692308,0.298969072164948,0.623290598290598,rpart2,36
0.577885938638987,0.649300514683207,0.613888888888889,0.4295238231035,0.577319587628866,0.161501159603626,0.568421052631579,0.519230769230769,0.644444444444444,0.627906976744186,0.537037037037037,0.627906976744186,0.519230769230769,0.278350515463918,0.581837606837607,rpart2,37
0.595463784777809,0.676805710629902,0.564102564102564,0.321907661927085,0.56701030927835006,0.105401844532279,0.655737704918033,0.769230769230769,0.333333333333333,0.571428571428571,0.555555555555556,0.571428571428571,0.769230769230769,0.412371134020619,0.551282051282051,rpart2,38
0.576497453899893,0.647445495642387,0.612820512820513,0.487746563633743,0.56701030927835006,0.154771784232365,0.5,0.403846153846154,0.755555555555556,0.65625,0.523076923076923,0.65625,0.403846153846154,0.216494845360825,0.579700854700855,rpart2,39
0.585376402098963,0.674223660160466,0.566666666666667,0.452656012649362,0.515463917525773,0.0500104188372577,0.459770114942529,0.384615384615385,0.666666666666667,0.571428571428571,0.483870967741936,0.571428571428571,0.384615384615385,0.206185567010309,0.525641025641026,rpart2,40
0.567178582763949,1.03771074311731,0.600213675213675,0.519355715123485,0.577319587628866,0.154009785152095,0.594059405940594,0.576923076923077,0.577777777777778,0.612244897959184,0.541666666666667,0.612244897959184,0.576923076923077,0.309278350515464,0.577350427350427,rpart2,41
0.572275019793313,0.720167295961673,0.552136752136752,0.346457938201477,0.56701030927835006,0.12948717948718,0.596153846153846,0.596153846153846,0.533333333333333,0.596153846153846,0.533333333333333,0.596153846153846,0.596153846153846,0.319587628865979,0.56474358974359,rpart2,42
0.610526318129977,1.47523118693798,0.526709401709402,0.465969298461024,0.536082474226804,0.0488123774242755,0.615384615384615,0.692307692307692,0.355555555555556,0.553846153846154,0.5,0.553846153846154,0.692307692307692,0.371134020618557,0.523931623931624,rpart2,43
0.570838080676495,1.46703252693481,0.553846153846154,0.406633474212167,0.536082474226804,0.0310765815760267,0.651162790697674,0.807692307692308,0.222222222222222,0.545454545454545,0.5,0.545454545454545,0.807692307692308,0.43298969072165,0.514957264957265,rpart2,44
0.570854738885227,0.641619127829966,0.618162393162393,0.395782363944861,0.577319587628866,0.156521739130435,0.585858585858586,0.557692307692308,0.6,0.617021276595745,0.54,0.617021276595745,0.557692307692308,0.298969072164948,0.578846153846154,rpart2,45
0.597106765737863,0.687582915858942,0.593589743589744,0.423505012693958,0.577319587628866,0.163968887954593,0.559139784946237,0.5,0.666666666666667,0.634146341463415,0.535714285714286,0.634146341463415,0.5,0.268041237113402,0.583333333333333,rpart2,46
0.577746466850125,0.672759643248931,0.592521367521368,0.460788356707215,0.577319587628866,0.161501159603626,0.568421052631579,0.519230769230769,0.644444444444444,0.627906976744186,0.537037037037037,0.627906976744186,0.519230769230769,0.278350515463918,0.581837606837607,rpart2,47
0.593251593056471,0.728551007397775,0.50042735042735,0.252688716376798,0.494845360824742,8.4086609207492e-4,0.514851485148515,0.577777777777778,0.423076923076923,0.464285714285714,0.536585365853658,0.464285714285714,0.577777777777778,0.268041237113402,0.50042735042735,rpart2,48
0.577675782925783,0.650953488565127,0.605128205128205,0.406168349949825,0.56701030927835006,0.13722998729352,0.571428571428572,0.538461538461538,0.6,0.608695652173913,0.529411764705882,0.608695652173913,0.538461538461538,0.288659793814433,0.569230769230769,rpart2,49
0.595645385367946,0.716298749881759,0.542307692307692,0.372839525464611,0.536082474226804,0.0659105499679007,0.571428571428571,0.576923076923077,0.488888888888889,0.566037735849057,0.5,0.566037735849057,0.576923076923077,0.309278350515464,0.532905982905983,rpart2,50
0.618826529055188,0.841020692125231,0.576068376068376,0.53880595513166,0.54639175257732,0.088034188034188,0.576923076923077,0.576923076923077,0.511111111111111,0.576923076923077,0.511111111111111,0.576923076923077,0.576923076923077,0.309278350515464,0.544017094017094,rpart2,51
0.614720737287811,0.688110044796559,0.620512820512821,0.564692898047885,0.587628865979381,0.170940170940171,0.615384615384615,0.615384615384615,0.555555555555556,0.615384615384615,0.555555555555556,0.615384615384615,0.615384615384615,0.329896907216495,0.58547008547008506,rpart2,52
0.577272985529083,0.664950998855727,0.608547008547009,0.422925588601061,0.556701030927835,0.128317659352142,0.51685393258427,0.442307692307692,0.688888888888889,0.621621621621622,0.516666666666667,0.621621621621622,0.442307692307692,0.237113402061856,0.565598290598291,rpart2,53
0.566129737315713,0.7206466432822,0.605982905982906,0.307223163976665,0.608247422680412,0.188105726872247,0.693548387096774,0.826923076923077,0.355555555555556,0.597222222222222,0.64,0.597222222222222,0.826923076923077,0.443298969072165,0.591239316239316,rpart2,54
0.595215547428962,0.780919756968198,0.561965811965812,0.426280852832737,0.54639175257732,0.0599118942731277,0.645161290322581,0.769230769230769,0.288888888888889,0.555555555555556,0.52,0.555555555555556,0.769230769230769,0.412371134020619,0.529059829059829,rpart2,55
0.588715400941011,0.669831846978522,0.610897435897436,0.391393686241348,0.587628865979381,0.175870858113849,0.6,0.576923076923077,0.6,0.625,0.551020408163265,0.625,0.576923076923077,0.309278350515464,0.588461538461538,rpart2,56
0.555885854059635,0.616769345487716,0.667948717948718,0.405302248002911,0.639175257731959,0.277813231227398,0.653465346534653,0.634615384615385,0.644444444444444,0.673469387755102,0.604166666666667,0.673469387755102,0.634615384615385,0.34020618556701,0.639529914529914,rpart2,57
0.575710961832913,0.664156993968511,0.583333333333333,0.448502878657518,0.536082474226804,0.0877742946708463,0.49438202247191,0.423076923076923,0.666666666666667,0.594594594594595,0.5,0.594594594594595,0.423076923076923,0.22680412371134,0.544871794871795,rpart2,58
0.5778062099556,0.666275677166605,0.586111111111111,0.351501525900844,0.587628865979381,0.153208206023571,0.661016949152542,0.75,0.4,0.590909090909091,0.580645161290323,0.590909090909091,0.75,0.402061855670103,0.575,rpart2,59
0.576631218762316,0.643321555815857,0.648076923076923,0.408687204675177,0.608247422680412,0.224,0.595744680851064,0.538461538461538,0.688888888888889,0.666666666666667,0.563636363636364,0.666666666666667,0.538461538461538,0.288659793814433,0.613675213675214,rpart2,60
0.603188525197672,0.644587767747209,0.614529914529915,0.341105121035645,0.618556701030928,0.21311115983337,0.694214876033058,0.807692307692308,0.4,0.608695652173913,0.642857142857143,0.608695652173913,0.807692307692308,0.43298969072165,0.603846153846154,rpart2,61
0.582057707533317,0.656696173507009,0.628846153846154,0.348368361046628,0.618556701030928,0.225005398402073,0.666666666666667,0.711538461538462,0.511111111111111,0.627118644067796,0.605263157894737,0.627118644067797,0.711538461538462,0.381443298969072,0.611324786324786,rpart2,62
0.564675494309641,0.750333273788813,0.52008547008547,0.319341883426825,0.515463917525773,0.0125622698722113,0.584070796460177,0.634615384615385,0.377777777777778,0.540983606557377,0.472222222222222,0.540983606557377,0.634615384615385,0.34020618556701,0.506196581196581,rpart2,63
0.591250874131972,0.671392044024457,0.562393162393162,0.294956319945067,0.577319587628866,0.114451124471164,0.687022900763359,0.865384615384615,0.244444444444444,0.569620253164557,0.611111111111111,0.569620253164557,0.865384615384615,0.463917525773196,0.55491452991453,rpart2,64
0.557915640815031,0.627812992563662,0.641880341880342,0.387750651335214,0.608247422680412,0.214742224115892,0.627450980392157,0.615384615384615,0.6,0.64,0.574468085106383,0.64,0.615384615384615,0.329896907216495,0.607692307692308,rpart2,65
0.566347042164115,0.773517473187816,0.581410256410256,0.475376021417453,0.597938144329897,0.190455809972181,0.628571428571428,0.634615384615385,0.555555555555556,0.622641509433962,0.568181818181818,0.622641509433962,0.634615384615385,0.34020618556701,0.59508547008547,rpart2,66
0.581653894312431,0.725791434586193,0.577136752136752,0.509361560345344,0.536082474226804,0.0714741544352265,0.554455445544554,0.538461538461538,0.533333333333333,0.571428571428571,0.5,0.571428571428571,0.538461538461538,0.288659793814433,0.535897435897436,rpart2,67
0.562773752846924,1.08841074698235,0.585683760683761,0.539891557300084,0.587628865979381,0.180743243243243,0.583333333333333,0.538461538461538,0.644444444444444,0.636363636363636,0.547169811320755,0.636363636363636,0.538461538461538,0.288659793814433,0.591452991452991,rpart2,68
0.591969543149421,1.35895520796771,0.566239316239316,0.421975819140768,0.536082474226804,0.0904355073973745,0.482758620689655,0.403846153846154,0.688888888888889,0.6,0.5,0.6,0.403846153846154,0.216494845360825,0.546367521367521,rpart2,69
0.576946253745034,0.662888012325039,0.591452991452991,0.350741635570818,0.587628865979381,0.155787641427328,0.655172413793103,0.730769230769231,0.422222222222222,0.59375,0.575757575757576,0.59375,0.730769230769231,0.391752577319588,0.576495726495726,rpart2,70
0.570910651505164,0.663537441767937,0.608547008547009,0.422925588601061,0.556701030927835,0.128317659352142,0.51685393258427,0.442307692307692,0.688888888888889,0.621621621621622,0.516666666666667,0.621621621621622,0.442307692307692,0.237113402061856,0.565598290598291,rpart2,71
