cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.638620279687353,0.661901818351676,0.638675213675214,0.612836748227739,0.608247422680412,0.212393162393162,0.634615384615385,0.634615384615385,0.577777777777778,0.634615384615385,0.577777777777778,0.634615384615385,0.634615384615385,0.34020618556701,0.606196581196581,rf,1
0.624285778810169,0.650152604575424,0.708974358974359,0.662157729186024,0.670103092783505,0.338730293992331,0.686274509803922,0.673076923076923,0.666666666666667,0.7,0.638297872340426,0.7,0.673076923076923,0.360824742268041,0.669871794871795,rf,2
0.638757455626358,0.663934781230491,0.650854700854701,0.617871680445621,0.577319587628866,0.135998262003041,0.643478260869565,0.711538461538462,0.422222222222222,0.587301587301587,0.558823529411765,0.587301587301587,0.711538461538462,0.381443298969072,0.566880341880342,rf,3
0.631331698423162,0.648651735491051,0.708333333333333,0.670636691560839,0.649484536082474,0.275801493192798,0.721311475409836,0.846153846153846,0.422222222222222,0.628571428571429,0.703703703703704,0.628571428571429,0.846153846153846,0.45360824742268,0.634188034188034,rf,4
0.631466064060576,0.651441272740771,0.671581196581197,0.652963087081625,0.597938144329897,0.180636777128005,0.654867256637168,0.711538461538462,0.466666666666667,0.60655737704918,0.583333333333333,0.60655737704918,0.711538461538462,0.381443298969072,0.589102564102564,rf,5
0.649145476922916,0.657800036554157,0.639957264957265,0.627285716616164,0.618556701030928,0.208250606662255,0.463768115942029,0.355555555555556,0.846153846153846,0.666666666666667,0.602739726027397,0.666666666666667,0.355555555555556,0.164948453608247,0.600854700854701,rf,6
0.620391987806622,0.64346042618715,0.729700854700855,0.714553108462206,0.628865979381443,0.240208877284595,0.538461538461539,0.466666666666667,0.769230769230769,0.636363636363636,0.625,0.636363636363636,0.466666666666667,0.216494845360825,0.617948717948718,rf,7
0.671943228943229,0.682976066623766,0.576495726495726,0.558247690848711,0.536082474226804,0.0488123774242755,0.615384615384615,0.692307692307692,0.355555555555556,0.553846153846154,0.5,0.553846153846154,0.692307692307692,0.371134020618557,0.523931623931624,rf,8
0.626897724379432,0.645924967066214,0.715598290598291,0.686036242089832,0.618556701030928,0.21311115983337,0.694214876033058,0.807692307692308,0.4,0.608695652173913,0.642857142857143,0.608695652173913,0.807692307692308,0.43298969072165,0.603846153846154,rf,9
0.633034608214486,0.658233378139555,0.679059829059829,0.627428496599944,0.649484536082474,0.278021015761821,0.716666666666667,0.826923076923077,0.444444444444444,0.632352941176471,0.689655172413793,0.632352941176471,0.826923076923077,0.443298969072165,0.635683760683761,rf,10
0.635683885104617,0.658019870758563,0.675854700854701,0.640648745252967,0.628865979381443,0.251607372481783,0.660377358490566,0.673076923076923,0.577777777777778,0.648148148148148,0.604651162790698,0.648148148148148,0.673076923076923,0.360824742268041,0.62542735042735,rf,11
0.632255484578655,0.66009846272793,0.648076923076923,0.638069227913279,0.577319587628866,0.128042096031572,0.661157024793388,0.769230769230769,0.355555555555556,0.579710144927536,0.571428571428572,0.579710144927536,0.769230769230769,0.412371134020619,0.562393162393162,rf,12
0.635161459804752,0.648559260864945,0.671794871794872,0.657798162162967,0.649484536082474,0.284598698481562,0.701754385964912,0.769230769230769,0.511111111111111,0.645161290322581,0.657142857142857,0.645161290322581,0.769230769230769,0.412371134020619,0.64017094017094,rf,13
0.638873440513684,0.651336925738232,0.702777777777778,0.658461750817303,0.639175257731959,0.262437540734304,0.695652173913043,0.769230769230769,0.488888888888889,0.634920634920635,0.647058823529412,0.634920634920635,0.769230769230769,0.412371134020619,0.629059829059829,rf,14
0.651234719039597,0.685926656469115,0.598717948717949,0.558848281584775,0.577319587628866,0.135998262003041,0.643478260869565,0.711538461538462,0.422222222222222,0.587301587301587,0.558823529411765,0.587301587301587,0.711538461538462,0.381443298969072,0.566880341880342,rf,15
0.652351134671257,0.666462185859559,0.623931623931624,0.594665153187422,0.577319587628866,0.151482824834649,0.601941747572816,0.596153846153846,0.555555555555556,0.607843137254902,0.543478260869565,0.607843137254902,0.596153846153846,0.319587628865979,0.575854700854701,rf,16
0.664179447740423,0.681946274242683,0.581196581196581,0.567002145484764,0.536082474226804,0.0574389980565753,0.594594594594595,0.634615384615385,0.422222222222222,0.559322033898305,0.5,0.559322033898305,0.634615384615385,0.34020618556701,0.528418803418803,rf,17
0.634218084809548,0.656862428900209,0.666452991452991,0.636972746095383,0.649484536082474,0.280226975120035,0.711864406779661,0.807692307692308,0.466666666666667,0.636363636363636,0.67741935483871,0.636363636363636,0.807692307692308,0.43298969072165,0.637179487179487,rf,18
0.644461255680768,0.657222410851237,0.671153846153846,0.636582136743802,0.597938144329897,0.185575888051668,0.642201834862385,0.673076923076923,0.511111111111111,0.614035087719298,0.575,0.614035087719298,0.673076923076923,0.360824742268041,0.592094017094017,rf,19
0.638945873573922,0.657225021473315,0.654059829059829,0.633426848817181,0.608247422680412,0.202854671280277,0.660714285714286,0.711538461538462,0.488888888888889,0.616666666666667,0.594594594594595,0.616666666666667,0.711538461538462,0.381443298969072,0.600213675213675,rf,20
0.668462111501746,0.682248295544903,0.58034188034188,0.563157636440734,0.56701030927835006,0.110868616324749,0.447368421052632,0.377777777777778,0.730769230769231,0.548387096774194,0.575757575757576,0.548387096774194,0.377777777777778,0.175257731958763,0.554273504273504,rf,21
0.658874734926564,0.669190022863252,0.628205128205128,0.600154431766401,0.608247422680412,0.202854671280277,0.660714285714286,0.711538461538462,0.488888888888889,0.616666666666667,0.594594594594595,0.616666666666667,0.711538461538462,0.381443298969072,0.600213675213675,rf,22
0.642930466180466,0.660064787676474,0.670299145299145,0.648580445486761,0.701030927835051,0.387012421006755,0.752136752136752,0.846153846153846,0.533333333333333,0.676923076923077,0.75,0.676923076923077,0.846153846153846,0.45360824742268,0.68974358974359,rf,23
0.643037888062278,0.672817966479072,0.641666666666667,0.606494323451101,0.65979381443299,0.300327868852459,0.722689075630252,0.826923076923077,0.466666666666667,0.641791044776119,0.7,0.641791044776119,0.826923076923077,0.443298969072165,0.646794871794872,rf,24
0.643089471876057,0.660800110958214,0.675,0.636261061347455,0.670103092783505,0.326681127982646,0.719298245614035,0.788461538461538,0.533333333333333,0.661290322580645,0.685714285714286,0.661290322580645,0.788461538461538,0.422680412371134,0.660897435897436,rf,25
0.642131282414819,0.687211237524066,0.641239316239316,0.595930153710143,0.639175257731959,0.262437540734304,0.695652173913043,0.769230769230769,0.488888888888889,0.634920634920635,0.647058823529412,0.634920634920635,0.769230769230769,0.412371134020619,0.629059829059829,rf,26
0.62612551706759,0.651734950167186,0.702136752136752,0.659173097549627,0.65979381443299,0.306692657569851,0.707964601769911,0.769230769230769,0.533333333333333,0.655737704918033,0.666666666666667,0.655737704918033,0.769230769230769,0.412371134020619,0.651282051282051,rf,27
0.66183313409228,0.672740151824918,0.597649572649573,0.579306332661568,0.577319587628866,0.148940723304087,0.60952380952381,0.615384615384615,0.533333333333333,0.60377358490566,0.545454545454546,0.60377358490566,0.615384615384615,0.329896907216495,0.574358974358974,rf,28
