cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.581488747022284,0.663930232461401,0.659401709401709,0.652640001469039,0.618556701030928,0.210688365955575,0.699186991869919,0.826923076923077,0.377777777777778,0.605633802816901,0.653846153846154,0.605633802816901,0.826923076923077,0.443298969072165,0.602350427350427,svmRadial,1
0.579268551652698,0.673709457791868,0.577777777777778,0.573922363327644,0.54639175257732,0.0685290266259275,0.627118644067797,0.711538461538462,0.355555555555556,0.560606060606061,0.516129032258065,0.560606060606061,0.711538461538462,0.381443298969072,0.533547008547009,svmRadial,2
0.588744800549679,0.722207544867576,0.474358974358974,0.492716466452173,0.43298969072165,-0.155512237383582,0.513274336283186,0.557692307692308,0.288888888888889,0.475409836065574,0.361111111111111,0.475409836065574,0.557692307692308,0.298969072164948,0.423290598290598,svmRadial,3
0.610181128864056,0.688401379756801,0.553846153846154,0.544634658915223,0.556701030927835,0.0883060109289618,0.638655462184874,0.730769230769231,0.355555555555556,0.567164179104478,0.533333333333333,0.567164179104478,0.730769230769231,0.391752577319588,0.543162393162393,svmRadial,4
0.603436124277588,0.69057781021231,0.45042735042735,0.453012071514882,0.536082474226804,0,0.697986577181208,1,0,0.536082474226804,NaN,0.536082474226804,1,0.536082474226804,0.5,svmRadial,5
0.591644508620118,0.691361353926722,0.540598290598291,0.515485585150298,0.556701030927835,0.082691884759182,0.394366197183099,0.311111111111111,0.769230769230769,0.538461538461539,0.563380281690141,0.538461538461538,0.311111111111111,0.144329896907216,0.54017094017094,svmRadial,6
0.600177392549344,0.723763610700119,0.473076923076923,0.49116195348166,0.463917525773196,-0.0875377317809399,0.380952380952381,0.355555555555556,0.557692307692308,0.41025641025641,0.5,0.41025641025641,0.355555555555556,0.164948453608247,0.456623931623932,svmRadial,7
0.617692028265199,0.716508338669918,0.524358974358974,0.508163648008714,0.56701030927835006,0.12948717948718,0.596153846153846,0.596153846153846,0.533333333333333,0.596153846153846,0.533333333333333,0.596153846153846,0.596153846153846,0.319587628865979,0.56474358974359,svmRadial,8
0.574774758207685,0.68470194911193,0.560683760683761,0.551993650072062,0.525773195876289,0.0110815602836881,0.640625,0.788461538461538,0.222222222222222,0.539473684210526,0.476190476190476,0.539473684210526,0.788461538461538,0.422680412371134,0.50534188034188,svmRadial,9
0.603704479741065,0.65929430690494,0.657692307692308,0.629498686686516,0.608247422680412,0.188105726872247,0.693548387096774,0.826923076923077,0.355555555555556,0.597222222222222,0.64,0.597222222222222,0.826923076923077,0.443298969072165,0.591239316239316,svmRadial,10
0.591524647469769,0.685127502271217,0.58525641025641,0.559469353853192,0.628865979381443,0.230837004405286,0.709677419354839,0.846153846153846,0.377777777777778,0.611111111111111,0.68,0.611111111111111,0.846153846153846,0.45360824742268,0.611965811965812,svmRadial,11
0.577936265533826,0.682719308975806,0.591239316239316,0.567174506394714,0.56701030927835006,0.105401844532279,0.655737704918033,0.769230769230769,0.333333333333333,0.571428571428571,0.555555555555556,0.571428571428571,0.769230769230769,0.412371134020619,0.551282051282051,svmRadial,12
0.59806396640543,0.699548337856191,0.533333333333333,0.522373053211532,0.536082474226804,0.0280561122244489,0.656488549618321,0.826923076923077,0.2,0.544303797468354,0.5,0.544303797468354,0.826923076923077,0.443298969072165,0.513461538461538,svmRadial,13
0.590257392409831,0.691266831237616,0.571794871794872,0.552927442522262,0.577319587628866,0.135998262003041,0.643478260869565,0.711538461538462,0.422222222222222,0.587301587301587,0.558823529411765,0.587301587301587,0.711538461538462,0.381443298969072,0.566880341880342,svmRadial,14
0.615879126513273,0.745279616092725,0.526068376068376,0.504540932083626,0.525773195876289,0.0522514868309261,0.54,0.519230769230769,0.533333333333333,0.5625,0.489795918367347,0.5625,0.519230769230769,0.278350515463918,0.526282051282051,svmRadial,15
0.593842134817745,0.70546486651284,0.509401709401709,0.502291074557812,0.474226804123711,-0.074733869215729,0.556521739130435,0.615384615384615,0.311111111111111,0.507936507936508,0.411764705882353,0.507936507936508,0.615384615384615,0.329896907216495,0.463247863247863,svmRadial,16
0.619536697411697,0.702658565475982,0.54209401709401694,0.524698249575815,0.54639175257732,0.0656742556917687,0.633333333333333,0.730769230769231,0.333333333333333,0.558823529411765,0.517241379310345,0.558823529411765,0.730769230769231,0.391752577319588,0.532051282051282,svmRadial,17
0.60061077192174706,0.680660260102313,0.57008547008547,0.556057036848886,0.54639175257732,0.0570039770216525,0.650793650793651,0.788461538461538,0.266666666666667,0.554054054054054,0.521739130434783,0.554054054054054,0.788461538461538,0.422680412371134,0.527564102564103,svmRadial,18
0.583882836669422,0.693328656268131,0.556837606837607,0.533219808833318,0.536082474226804,0.0545808966861598,0.601769911504425,0.653846153846154,0.4,0.557377049180328,0.5,0.557377049180328,0.653846153846154,0.350515463917526,0.526923076923077,svmRadial,19
0.564498714742617,0.655839936927458,0.671367521367521,0.649796072769965,0.577319587628866,0.122656077652768,0.672,0.807692307692308,0.311111111111111,0.575342465753425,0.583333333333333,0.575342465753425,0.807692307692308,0.43298969072165,0.559401709401709,svmRadial,20
0.591601381869675,0.684527096056289,0.558974358974359,0.556757320634834,0.525773195876289,0.0232049036777583,0.378378378378378,0.311111111111111,0.711538461538462,0.482758620689655,0.544117647058823,0.482758620689655,0.311111111111111,0.144329896907216,0.511324786324786,svmRadial,21
0.582082695064402,0.683739392331531,0.587606837606838,0.562416759452686,0.556701030927835,0.0624859518993033,0.686131386861314,0.903846153846154,0.155555555555556,0.552941176470588,0.583333333333333,0.552941176470588,0.903846153846154,0.484536082474227,0.529700854700855,svmRadial,22
0.56348162273772,0.690577809498539,0.557264957264957,0.533926605084223,0.536082474226804,0,0.697986577181208,1,0,0.536082474226804,NaN,0.536082474226804,1,0.536082474226804,0.5,svmRadial,23
0.602005855158294,0.687172660088809,0.585897435897436,0.56931903201827,0.556701030927835,0.0883060109289618,0.638655462184874,0.730769230769231,0.355555555555556,0.567164179104478,0.533333333333333,0.567164179104478,0.730769230769231,0.391752577319588,0.543162393162393,svmRadial,24
0.598402358804798,0.670778780041142,0.611111111111111,0.592848318149318,0.628865979381443,0.233201581027668,0.704918032786885,0.826923076923077,0.4,0.614285714285714,0.666666666666667,0.614285714285714,0.826923076923077,0.443298969072165,0.613461538461539,svmRadial,25
0.603540960821449,0.695440082995195,0.606623931623932,0.580567668808976,0.618556701030928,0.21551912568306,0.689075630252101,0.788461538461538,0.422222222222222,0.611940298507463,0.633333333333333,0.611940298507463,0.788461538461538,0.422680412371134,0.60534188034188,svmRadial,26
0.603850771503211,0.672596895368213,0.574358974358974,0.575982932752394,0.54639175257732,0.0741865509761387,0.614035087719298,0.673076923076923,0.4,0.564516129032258,0.514285714285714,0.564516129032258,0.673076923076923,0.360824742268041,0.536538461538462,svmRadial,27
0.589353914454524,0.684742030520121,0.524786324786325,0.545191016593434,0.505154639175258,-0.0287229341581972,0.619047619047619,0.75,0.222222222222222,0.527027027027027,0.434782608695652,0.527027027027027,0.75,0.402061855670103,0.486111111111111,svmRadial,28
0.556582619640546,0.686221367389859,0.643376068376068,0.610072319424372,0.536082474226804,0,0.697986577181208,1,0,0.536082474226804,NaN,0.536082474226804,1,0.536082474226804,0.5,svmRadial,29
0.54930812955813,0.670245970001504,0.595726495726496,0.59231161898201,0.525773195876289,0.0202020202020204,0.622950819672131,0.730769230769231,0.288888888888889,0.542857142857143,0.481481481481481,0.542857142857143,0.730769230769231,0.391752577319588,0.50982905982906,svmRadial,30
0.598976803458511,0.719274677914203,0.493162393162393,0.502704305994531,0.525773195876289,0.0321041214750542,0.596491228070176,0.653846153846154,0.377777777777778,0.548387096774194,0.485714285714286,0.548387096774194,0.653846153846154,0.350515463917526,0.515811965811966,svmRadial,31
0.539384389616097,0.667229089018197,0.650854700854701,0.631887091236941,0.577319587628866,0.114451124471164,0.687022900763359,0.865384615384615,0.244444444444444,0.569620253164557,0.611111111111111,0.569620253164557,0.865384615384615,0.463917525773196,0.55491452991453,svmRadial,32
0.573471427873867,0.678905389080323,0.65042735042735,0.616858541711516,0.649484536082474,0.264495985727029,0.742424242424242,0.942307692307692,0.311111111111111,0.6125,0.823529411764706,0.6125,0.942307692307692,0.505154639175258,0.626709401709402,svmRadial,33
0.579904430562967,0.680878370192297,0.57051282051282,0.559153668054949,0.56701030927835006,0.105401844532279,0.655737704918033,0.769230769230769,0.333333333333333,0.571428571428571,0.555555555555556,0.571428571428571,0.769230769230769,0.412371134020619,0.551282051282051,svmRadial,34
0.587702368745052,0.673263731646804,0.634188034188034,0.600476219233325,0.577319587628866,0.122656077652768,0.672,0.807692307692308,0.311111111111111,0.575342465753425,0.583333333333333,0.575342465753425,0.807692307692308,0.43298969072165,0.559401709401709,svmRadial,35
0.548902374499936,0.683819296672392,0.602136752136752,0.578628270492149,0.525773195876289,0.00178970917225968,0.656716417910448,0.846153846153846,0.155555555555556,0.536585365853659,0.466666666666667,0.536585365853659,0.846153846153846,0.45360824742268,0.500854700854701,svmRadial,36
0.616366331488283,0.690309505155598,0.531623931623932,0.54677598234894,0.525773195876289,0.0291557876414275,0.41025641025641,0.355555555555556,0.673076923076923,0.484848484848485,0.546875,0.484848484848485,0.355555555555556,0.164948453608247,0.514316239316239,svmRadial,37
0.589808545915253,0.672636714844895,0.603418803418803,0.59511348531796,0.639175257731959,0.251047871166997,0.72,0.865384615384615,0.377777777777778,0.616438356164384,0.708333333333333,0.616438356164384,0.865384615384615,0.463917525773196,0.621581196581197,svmRadial,38
0.540870491135735,0.656322674544888,0.659401709401709,0.65433139515813,0.587628865979381,0.142730888201502,0.411764705882353,0.311111111111111,0.826923076923077,0.608695652173913,0.581081081081081,0.608695652173913,0.311111111111111,0.144329896907216,0.569017094017094,svmRadial,39
0.576718263995703,0.658742576567123,0.664102564102564,0.640786570624058,0.639175257731959,0.251047871166997,0.72,0.865384615384615,0.377777777777778,0.616438356164384,0.708333333333333,0.616438356164384,0.865384615384615,0.463917525773196,0.621581196581197,svmRadial,40
