cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.651795487996708,0.66771086235227,0.632905982905983,0.613208060781864,0.618556701030928,0.222655403941954,0.54320987654321,0.488888888888889,0.730769230769231,0.611111111111111,0.622950819672131,0.611111111111111,0.488888888888889,0.22680412371134,0.60982905982906,xgbTree,1
0.661861745892234,0.729452637852956,0.636324786324786,0.600212911338711,0.608247422680412,0.205260888313928,0.654545454545455,0.692307692307692,0.511111111111111,0.620689655172414,0.58974358974359,0.620689655172414,0.692307692307692,0.371134020618557,0.601709401709402,xgbTree,2
0.665182047029608,0.680150109668524,0.58547008547008506,0.592218168981497,0.587628865979381,0.153208206023571,0.661016949152542,0.75,0.4,0.590909090909091,0.580645161290323,0.590909090909091,0.75,0.402061855670103,0.575,xgbTree,3
0.649743857097516,0.672229320801775,0.62991452991453,0.601893235100742,0.56701030927835006,0.116268980477223,0.631578947368421,0.692307692307692,0.422222222222222,0.580645161290323,0.542857142857143,0.580645161290323,0.692307692307692,0.371134020618557,0.557264957264957,xgbTree,4
0.678059822017139,0.714352304411394,0.561538461538462,0.557366440676865,0.556701030927835,0.102045209903122,0.605504587155963,0.634615384615385,0.466666666666667,0.578947368421053,0.525,0.578947368421053,0.634615384615385,0.34020618556701,0.550641025641026,xgbTree,5
0.648872185774625,0.654708638422206,0.674786324786325,0.641545520949372,0.628865979381443,0.235551663747811,0.7,0.807692307692308,0.422222222222222,0.617647058823529,0.655172413793103,0.617647058823529,0.807692307692308,0.43298969072165,0.614957264957265,xgbTree,6
0.637058877693024,0.690381610605773,0.682478632478632,0.639020821797189,0.670103092783505,0.332760103181427,0.703703703703704,0.730769230769231,0.6,0.678571428571428,0.658536585365854,0.678571428571429,0.730769230769231,0.391752577319588,0.665384615384615,xgbTree,7
0.664022027253735,0.676866479513785,0.583333333333333,0.582031159021842,0.577319587628866,0.138618150314057,0.63716814159292,0.692307692307692,0.444444444444444,0.590163934426229,0.555555555555555,0.590163934426229,0.692307692307692,0.371134020618557,0.568376068376068,xgbTree,8
0.660339755260487,0.673288583592235,0.597008547008547,0.575324676255509,0.54639175257732,0.0685290266259275,0.627118644067797,0.711538461538462,0.355555555555556,0.560606060606061,0.516129032258065,0.560606060606061,0.711538461538462,0.381443298969072,0.533547008547009,xgbTree,9
0.634722207399037,0.727107529970102,0.623931623931624,0.612422144042889,0.597938144329897,0.175637393767705,0.493506493506493,0.422222222222222,0.75,0.59375,0.6,0.59375,0.422222222222222,0.195876288659794,0.586111111111111,xgbTree,10
0.664886311398507,0.66765519871182,0.615811965811966,0.601432237841182,0.618556701030928,0.22029111449055,0.678260869565217,0.75,0.466666666666667,0.619047619047619,0.617647058823529,0.619047619047619,0.75,0.402061855670103,0.608333333333333,xgbTree,11
0.646211106140984,0.671508566323555,0.638888888888889,0.623097428672203,0.597938144329897,0.170576627932471,0.677685950413223,0.788461538461538,0.377777777777778,0.594202898550725,0.607142857142857,0.594202898550725,0.788461538461538,0.422680412371134,0.583119658119658,xgbTree,12
0.64145868429405,0.666358997403508,0.668376068376068,0.652352349624483,0.628865979381443,0.235551663747811,0.7,0.807692307692308,0.422222222222222,0.617647058823529,0.655172413793103,0.617647058823529,0.807692307692308,0.43298969072165,0.614957264957265,xgbTree,13
0.644711077802541,0.654027952993436,0.69957264957265,0.657621670040786,0.65979381443299,0.304583966978058,0.71304347826087,0.788461538461538,0.511111111111111,0.650793650793651,0.676470588235294,0.650793650793651,0.788461538461538,0.422680412371134,0.649786324786325,xgbTree,14
0.629075283471625,0.670443821299626,0.611538461538462,0.61229663879461,0.536082474226804,0.0769718756608162,0.536082474226804,0.5,0.577777777777778,0.577777777777778,0.5,0.577777777777778,0.5,0.268041237113402,0.538888888888889,xgbTree,15
0.646444637145857,0.666194192696547,0.635042735042735,0.608803448123085,0.597938144329897,0.192873906550032,0.621359223300971,0.615384615384615,0.577777777777778,0.627450980392157,0.565217391304348,0.627450980392157,0.615384615384615,0.329896907216495,0.596581196581197,xgbTree,16
0.655407859950543,0.715392463867804,0.682905982905983,0.644572810958812,0.649484536082474,0.291057609630267,0.604651162790698,0.577777777777778,0.711538461538462,0.634146341463415,0.660714285714286,0.634146341463415,0.577777777777778,0.268041237113402,0.64465811965812,xgbTree,17
0.661201078255956,0.684079102165532,0.577777777777778,0.537160141511393,0.628865979381443,0.251607372481783,0.660377358490566,0.673076923076923,0.577777777777778,0.648148148148148,0.604651162790698,0.648148148148148,0.673076923076923,0.360824742268041,0.62542735042735,xgbTree,18
0.671268341512244,0.676896504137838,0.595299145299145,0.597366353491012,0.597938144329897,0.185575888051668,0.541176470588235,0.511111111111111,0.673076923076923,0.575,0.614035087719298,0.575,0.511111111111111,0.237113402061856,0.592094017094017,xgbTree,19
0.639637794153038,0.689640279495467,0.594871794871795,0.590787321964069,0.577319587628866,0.141222198229324,0.630630630630631,0.673076923076923,0.466666666666667,0.593220338983051,0.552631578947368,0.593220338983051,0.673076923076923,0.360824742268041,0.569871794871795,xgbTree,20
0.662816679048386,0.682397923819299,0.567948717948718,0.558072508593548,0.536082474226804,0.0631036703155183,0.579439252336449,0.596153846153846,0.466666666666667,0.563636363636364,0.5,0.563636363636364,0.596153846153846,0.319587628865979,0.531410256410256,xgbTree,21
0.651657024620439,0.63370781368106,0.747008547008547,0.717168868408042,0.628865979381443,0.240208877284595,0.689655172413793,0.769230769230769,0.466666666666667,0.625,0.636363636363636,0.625,0.769230769230769,0.412371134020619,0.617948717948718,xgbTree,22
0.623934688172493,0.65509649076689,0.712820512820513,0.697127812854744,0.65979381443299,0.304583966978058,0.71304347826087,0.788461538461538,0.511111111111111,0.650793650793651,0.676470588235294,0.650793650793651,0.788461538461538,0.422680412371134,0.649786324786325,xgbTree,23
0.625068961818962,0.651959628049768,0.692307692307692,0.684970229591979,0.639175257731959,0.264674030755902,0.690265486725664,0.75,0.511111111111111,0.639344262295082,0.638888888888889,0.639344262295082,0.75,0.402061855670103,0.630555555555556,xgbTree,24
0.679096209449868,0.679459173844135,0.589316239316239,0.55883820882564,0.54639175257732,0.0934579439252336,0.56,0.538461538461538,0.555555555555556,0.583333333333333,0.510204081632653,0.583333333333333,0.538461538461538,0.288659793814433,0.547008547008547,xgbTree,25
0.634770883688567,0.666600728006433,0.668376068376068,0.644637822525508,0.628865979381443,0.240208877284595,0.689655172413793,0.769230769230769,0.466666666666667,0.625,0.636363636363636,0.625,0.769230769230769,0.412371134020619,0.617948717948718,xgbTree,26
0.653243518780104,0.679325606347229,0.59017094017094,0.557861969151531,0.54639175257732,0.0769896193771625,0.607142857142857,0.653846153846154,0.422222222222222,0.566666666666667,0.513513513513513,0.566666666666667,0.653846153846154,0.350515463917526,0.538034188034188,xgbTree,27
0.646442640375567,0.670941425309688,0.640598290598291,0.613680945493416,0.618556701030928,0.225005398402073,0.666666666666667,0.711538461538462,0.511111111111111,0.627118644067796,0.605263157894737,0.627118644067797,0.711538461538462,0.381443298969072,0.611324786324786,xgbTree,28
0.645934039004161,0.664891413666318,0.635042735042735,0.625510409129929,0.608247422680412,0.207652622527945,0.648148148148148,0.673076923076923,0.533333333333333,0.625,0.585365853658537,0.625,0.673076923076923,0.360824742268041,0.603205128205128,xgbTree,29
0.671611055306177,0.683966191602037,0.573076923076923,0.554660545000129,0.56701030927835006,0.121604139715395,0.618181818181818,0.653846153846154,0.466666666666667,0.586206896551724,0.538461538461538,0.586206896551724,0.653846153846154,0.350515463917526,0.56025641025641,xgbTree,30
0.640456767743353,0.656192114249716,0.688888888888889,0.66252006058617,0.649484536082474,0.288917636912462,0.690909090909091,0.730769230769231,0.555555555555556,0.655172413793104,0.641025641025641,0.655172413793103,0.730769230769231,0.391752577319588,0.643162393162393,xgbTree,31
0.671197408645579,0.686245233140337,0.565811965811966,0.534623329923418,0.56701030927835006,0.116268980477223,0.631578947368421,0.692307692307692,0.422222222222222,0.580645161290323,0.542857142857143,0.580645161290323,0.692307692307692,0.371134020618557,0.557264957264957,xgbTree,32
0.64130908870543,0.66064275074947,0.682478632478632,0.626882889527205,0.639175257731959,0.269106566200215,0.678899082568807,0.711538461538462,0.555555555555556,0.649122807017544,0.625,0.649122807017544,0.711538461538462,0.381443298969072,0.633547008547009,xgbTree,33
0.650393380314112,0.678070647744525,0.593162393162393,0.57335776510694,0.618556701030928,0.21551912568306,0.689075630252101,0.788461538461538,0.422222222222222,0.611940298507463,0.633333333333333,0.611940298507463,0.788461538461538,0.422680412371134,0.60534188034188,xgbTree,34
