cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.580625577668261,0.686756843695956,0.55,0.536732511775048,0.536082474226804,0.00637377646255398,0.689655172413793,0.961538461538462,0.0444444444444444,0.537634408602151,0.5,0.537634408602151,0.961538461538462,0.515463917525773,0.502991452991453,glmnet,1
0.553495821605578,0.685422047163198,0.643589743589744,0.596690644490071,0.536082474226804,0.00637377646255398,0.689655172413793,0.961538461538462,0.0444444444444444,0.537634408602151,0.5,0.537634408602151,0.961538461538462,0.515463917525773,0.502991452991453,glmnet,2
0.590030227963155,2.0037909320995,0.474358974358974,0.475020001663967,0.505154639175258,-0.0069204152249135,0.571428571428572,0.615384615384615,0.377777777777778,0.533333333333333,0.45945945945946,0.533333333333333,0.615384615384615,0.329896907216495,0.496581196581197,glmnet,3
0.60627585250756,0.942951874569768,0.458974358974359,0.47721840325145,0.494845360824742,-0.00805938494167541,0.505050505050505,0.480769230769231,0.511111111111111,0.531914893617021,0.46,0.531914893617021,0.480769230769231,0.257731958762887,0.495940170940171,glmnet,4
0.607192021289582,0.720368044775539,0.470940170940171,0.469513104445844,0.505154639175258,-0.00997830802603045,0.578947368421053,0.634615384615385,0.355555555555556,0.532258064516129,0.457142857142857,0.532258064516129,0.634615384615385,0.34020618556701,0.49508547008547,glmnet,5
0.574131232277574,0.764152309671098,0.576068376068376,0.553686445910426,0.56701030927835006,0.126875267895414,0.522727272727273,0.511111111111111,0.615384615384615,0.534883720930233,0.592592592592593,0.534883720930233,0.511111111111111,0.237113402061856,0.563247863247863,glmnet,6
0.599221055550324,0.99252700629457,0.441025641025641,0.453080511388749,0.43298969072165,-0.148546824542519,0.352941176470588,0.333333333333333,0.519230769230769,0.375,0.473684210526316,0.375,0.333333333333333,0.154639175257732,0.426282051282051,glmnet,7
0.600137079588299,0.83925589890099,0.525213675213675,0.514650527110219,0.525773195876289,0.0437205315045007,0.566037735849057,0.576923076923077,0.466666666666667,0.555555555555555,0.488372093023256,0.555555555555556,0.576923076923077,0.309278350515464,0.521794871794872,glmnet,8
0.56782643619229,1.91944623749018,0.575641025641026,0.549058191874366,0.577319587628866,0.151482824834649,0.601941747572816,0.596153846153846,0.555555555555556,0.607843137254902,0.543478260869565,0.607843137254902,0.596153846153846,0.319587628865979,0.575854700854701,glmnet,9
0.557108639998884,0.682068247749483,0.664529914529915,0.625078602300395,0.54639175257732,0.0269037847697216,0.698630136986301,0.980769230769231,0.0444444444444444,0.542553191489362,0.666666666666666,0.542553191489362,0.980769230769231,0.525773195876289,0.512606837606838,glmnet,10
