level,model1,model2,p_value
asv,glmnet,rpart2,9.99900009999e-05
asv,rf,glmnet,9.99900009999e-05
asv,rf,rpart2,9.99900009999e-05
class,glmnet,rpart2,0.0080991900809919
class,rf,glmnet,0.0198980101989801
class,rf,rpart2,9.99900009999e-05
family,glmnet,rpart2,0.908409159084092
family,rf,glmnet,9.99900009999e-05
family,rf,rpart2,9.99900009999e-05
genus,glmnet,rpart2,0.921807819218078
genus,rf,glmnet,9.99900009999e-05
genus,rf,rpart2,9.99900009999e-05
order,glmnet,rpart2,0.0018998100189981
order,rf,glmnet,9.99900009999e-05
order,rf,rpart2,9.99900009999e-05
otu,glmnet,rpart2,9.99900009999e-05
otu,rf,glmnet,9.99900009999e-05
otu,rf,rpart2,9.99900009999e-05
phylum,glmnet,rpart2,0.155884411558844
phylum,rf,glmnet,0.90990900909909
phylum,rf,rpart2,0.187381261873813
