model,level1,level2,p_value
glmnet,class,asv,0.0001999800019998
glmnet,class,family,0.173182681731827
glmnet,class,genus,0.209279072092791
glmnet,class,order,0.0920907909209079
glmnet,class,otu,9.99900009999e-05
glmnet,family,asv,0.000999900009999
glmnet,family,genus,0.99040095990401
glmnet,family,otu,0.0027997200279972
glmnet,genus,asv,0.0025997400259974
glmnet,genus,otu,0.0064993500649935
glmnet,order,asv,0.0075992400759924
glmnet,order,family,0.656734326567343
glmnet,order,genus,0.674932506749325
glmnet,order,otu,0.0220977902209779
glmnet,otu,asv,0.678732126787321
glmnet,phylum,asv,9.99900009999e-05
glmnet,phylum,class,0.593940605939406
glmnet,phylum,family,0.380861913808619
glmnet,phylum,genus,0.411758824117588
glmnet,phylum,order,0.206079392060794
glmnet,phylum,otu,0.0003999600039996
rf,class,asv,9.99900009999e-05
rf,class,family,9.99900009999e-05
rf,class,genus,9.99900009999e-05
rf,class,order,9.99900009999e-05
rf,class,otu,9.99900009999e-05
rf,family,asv,0.0638936106389361
rf,family,genus,0.911108889111089
rf,family,otu,0.525147485251475
rf,genus,asv,0.0498950104989501
rf,genus,otu,0.592040795920408
rf,order,asv,0.0293970602939706
rf,order,family,9.99900009999e-05
rf,order,genus,9.99900009999e-05
rf,order,otu,9.99900009999e-05
rf,otu,asv,0.0088991100889911
rf,phylum,asv,9.99900009999e-05
rf,phylum,class,0.0382961703829617
rf,phylum,family,9.99900009999e-05
rf,phylum,genus,9.99900009999e-05
rf,phylum,order,9.99900009999e-05
rf,phylum,otu,9.99900009999e-05
rpart2,class,asv,0.499050094990501
rpart2,class,family,9.99900009999e-05
rpart2,class,genus,9.99900009999e-05
rpart2,class,order,0.183281671832817
rpart2,class,otu,0.0258974102589741
rpart2,family,asv,9.99900009999e-05
rpart2,family,genus,0.807119288071193
rpart2,family,otu,0.0126987301269873
rpart2,genus,asv,9.99900009999e-05
rpart2,genus,otu,0.0311968803119688
rpart2,order,asv,0.0341965803419658
rpart2,order,family,0.0010998900109989
rpart2,order,genus,0.0041995800419958
rpart2,order,otu,0.384561543845615
rpart2,otu,asv,0.001999800019998
rpart2,phylum,asv,0.000999900009999
rpart2,phylum,class,0.020997900209979
rpart2,phylum,family,0.005999400059994
rpart2,phylum,genus,0.0271972802719728
rpart2,phylum,order,0.396860313968603
rpart2,phylum,otu,0.962503749625037
svmRadial,class,asv,9.99900009999e-05
svmRadial,class,family,9.99900009999e-05
svmRadial,class,genus,9.99900009999e-05
svmRadial,class,order,9.99900009999e-05
svmRadial,class,otu,9.99900009999e-05
svmRadial,family,asv,0.090990900909909
svmRadial,family,genus,0.616238376162384
svmRadial,family,otu,0.73042695730427
svmRadial,genus,asv,0.0311968803119688
svmRadial,genus,otu,0.384461553844616
svmRadial,order,asv,0.0396960303969603
svmRadial,order,family,0.623137686231377
svmRadial,order,genus,0.998700129987001
svmRadial,order,otu,0.393160683931607
svmRadial,otu,asv,0.159384061593841
svmRadial,phylum,asv,9.99900009999e-05
svmRadial,phylum,class,0.0792920707929207
svmRadial,phylum,family,9.99900009999e-05
svmRadial,phylum,genus,9.99900009999e-05
svmRadial,phylum,order,9.99900009999e-05
svmRadial,phylum,otu,9.99900009999e-05
xgbTree,class,asv,0.0002999700029997
xgbTree,class,family,9.99900009999e-05
xgbTree,class,genus,9.99900009999e-05
xgbTree,class,order,9.99900009999e-05
xgbTree,class,otu,9.99900009999e-05
xgbTree,family,asv,0.0030996900309969
xgbTree,family,genus,0.301269873012699
xgbTree,family,otu,0.572942705729427
xgbTree,genus,asv,0.0663933606639336
xgbTree,genus,otu,0.122487751224878
xgbTree,order,asv,0.31006899310069
xgbTree,order,family,0.0791920807919208
xgbTree,order,genus,0.439356064393561
xgbTree,order,otu,0.0282971702829717
xgbTree,otu,asv,0.0010998900109989
xgbTree,phylum,asv,9.99900009999e-05
xgbTree,phylum,class,0.444755524447555
xgbTree,phylum,family,9.99900009999e-05
xgbTree,phylum,genus,9.99900009999e-05
xgbTree,phylum,order,9.99900009999e-05
xgbTree,phylum,otu,9.99900009999e-05
