model,level1,level2,p_value
glmnet,class,asv,0.0001999800019998
glmnet,class,family,0.168583141685831
glmnet,class,genus,0.198780121987801
glmnet,class,order,0.0907909209079092
glmnet,class,otu,0.0002999700029997
glmnet,family,asv,0.000999900009999
glmnet,family,genus,0.990900909909009
glmnet,family,otu,0.0033996600339966
glmnet,genus,asv,0.0018998100189981
glmnet,genus,otu,0.0073992600739926
glmnet,order,asv,0.0097990200979902
glmnet,order,family,0.665333466653335
glmnet,order,genus,0.673032696730327
glmnet,order,otu,0.0233976602339766
glmnet,otu,asv,0.675232476752325
glmnet,phylum,asv,9.99900009999e-05
glmnet,phylum,class,0.588541145885412
glmnet,phylum,family,0.371262873712629
glmnet,phylum,genus,0.410858914108589
glmnet,phylum,order,0.202379762023798
glmnet,phylum,otu,0.0002999700029997
rf,class,asv,9.99900009999e-05
rf,class,family,9.99900009999e-05
rf,class,genus,9.99900009999e-05
rf,class,order,9.99900009999e-05
rf,class,otu,9.99900009999e-05
rf,family,asv,0.0613938606139386
rf,family,genus,0.915008499150085
rf,family,otu,0.513048695130487
rf,genus,asv,0.0471952804719528
rf,genus,otu,0.606039396060394
rf,order,asv,0.0325967403259674
rf,order,family,9.99900009999e-05
rf,order,genus,0.0003999600039996
rf,order,otu,9.99900009999e-05
rf,otu,asv,0.0106989301069893
rf,phylum,asv,9.99900009999e-05
rf,phylum,class,0.0376962303769623
rf,phylum,family,9.99900009999e-05
rf,phylum,genus,9.99900009999e-05
rf,phylum,order,9.99900009999e-05
rf,phylum,otu,9.99900009999e-05
rpart2,class,asv,0.505149485051495
rpart2,class,family,9.99900009999e-05
rpart2,class,genus,9.99900009999e-05
rpart2,class,order,0.177682231776822
rpart2,class,otu,0.0254974502549745
rpart2,family,asv,9.99900009999e-05
rpart2,family,genus,0.808719128087191
rpart2,family,otu,0.0113988601139886
rpart2,genus,asv,9.99900009999e-05
rpart2,genus,otu,0.0370962903709629
rpart2,order,asv,0.0316968303169683
rpart2,order,family,0.0007999200079992
rpart2,order,genus,0.0048995100489951
rpart2,order,otu,0.382061793820618
rpart2,otu,asv,0.0015998400159984
rpart2,phylum,asv,0.0010998900109989
rpart2,phylum,class,0.0228977102289771
rpart2,phylum,family,0.0044995500449955
rpart2,phylum,genus,0.0254974502549745
rpart2,phylum,order,0.39026097390261
rpart2,phylum,otu,0.964503549645035
